,Station ID,Station Name,Location,Domain,Project Details
10,5759,Aditya Birla Science & Technology-Chemical(Mumbai),Mumbai,Chemical,"Project No. 1
Title : Unit process & operation, design calculations, process improvement, modeling & simulation, process optimization
Project Description : Unit process & operation, design calculations, process improvement, modeling & simulation, process optimization
Skills required : -
Preffered Disciplines : A1,

"
11,5862,Aditya Cement Works-Chemical(Shambupura),Shambupura,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Chemical-Unit process & operation
Skills required : -
Preffered Disciplines : A1,

"
12,5861,Aditya Cement Works-Civil(Shambupura),Shambupura,Cement,"Project No. 1
Title : Inventory management, Cement quality
Project Description : Inventory management, Cement quality
Skills required : -
Preffered Disciplines : A2,

"
13,5863,Aditya Cement Works-Mechanical(Shambupura),Shambupura,Cement,"Project No. 1
Title : Maintenance, Energy management
Project Description : Maintenance, Energy management
Skills required : -
Preffered Disciplines : A4,

"
14,5864,AECOM Infrastructure-Civil(Mumbai),Mumbai,Infrastructure,"Project No. 1
Title : Civil
Project Description : Civil
Skills required : -
Preffered Disciplines : A2,

"
15,5502,Afour tech -Mobile App development(Pune),Pune,IT,"Project No. 1
Title : Design and implementation that caters to the given requirements
Project Description : â€¢ Design and implementation that caters to the given requirementsâ€¢ Good quality codeâ€¢ Timely deliverablesâ€¢ Timely availability for the meetings/calls. â€¢Proactive communication specific courses Programming of following (Python, Java, C#, Javascript, React, Angular, Mobile App Development), REST API Development, Microservices Architecture
Skills required : -
Preffered Disciplines : Any

"
16,5503,Agile connect - Cloud Appplication Dev(Mumbai),Mumbai,IT,"Project No. 1
Title : IoT Cloud Server Monitoring Project
Project Description : Agile Connects is an IoT solution provider focusing on delivering energy optimisationand advanced asset management for commercial Spaces. Agile Centrum is a Cloud Application hosted at Amazon Web Services (AWS) and all our 500 live sites data is available at this cloud server. The project will involve active monitoring of individual customer sites remotely for energy consumption, power quality monitoring, equipment alerts and temperature monitoring. Validation of this data with daily reports mailed to customers will also be apart of this project. * Other competencies : Willingness to learn. Analytical thinking. * outcomes: Relevance of IoT for businesses to reducetheir energy spends Whether IoT can be â€œadd onâ€ to existing systems
Skills required : -
Preffered Disciplines : Any

"
17,5905,Agile Connects Private Ltd - Embedded Systems/IoI(Mumbai),Mumbai,Computer Science,"Project No. 1
Title : IoT Cloud Server Monitoring Project
Project Description : Agile Connects is an IoT solution provider focusing on delivering energy optimisationand advanced asset management for commercial Spaces. Agile Centrum is a Cloud Application hosted at Amazon Web Services (AWS) and all our 500 live sites data is available at this cloud server. The project will involve active monitoring of individual customer sites remotely for energy consumption, power quality monitoring, equipment alerts and temperature monitoring. Validation of this data with daily reports mailed to customers will also be apart of this project. * Other competencies : Willingness to learn. Analytical thinking. * outcomes: Relevance of IoT for businesses to reducetheir energy spends Whether IoT can be â€œadd onâ€ to existing systems
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
18,5498,Agile connects- Market survey(Mumbai),Mumbai,Finance and Mgmt,"Project No. 1
Title : Market Survey for relevance/applicability of AgileConnects solutions for Retail industry
Project Description : AgileConnects is an IoT solution provider focusing on delivering energy optimisation and advanced asset management for commercial Spaces. AgileCentrum is a Cloud Application hosted at Amazon Web Services (AWS) and all our 500 live sites data is available at this cloud server. The project will involve physical visits to Malls &independent retailestablishments to understand &survey the following. Thereafter telephonic interviews with key personnel in different stores. * Energy spend/month: Energy per SFT (EPS). * How are billed. * Company Owned or Franchisee.*No of stores Pan India.*Size of stores.*Mall or Independent.*Key stakeholders/decision makers.* Other competencies : Willingness to learn Analytical thinking Communication Skills. . * outcomes : Relevance of IoT for businesses to reduce energy spend for retail establishments Asset Health Monitoring via IoT.
Skills required : -
Preffered Disciplines : Any

"
19,5504,Agnext tech- AL/ML(Sahibzada Ajit Singh Nagar),Sahibzada Ajit Singh Nagar,IT,"Project No. 1
Title : SpecX
Project Description : Rapid quality assessment of agricultural commodities by the use of NIR and AI/ML.Good Communication Skill, Interpersonal Skill .Signal Processing through AI/ML. .* outcomes : Good Communication Skill, Interpersonal Skil.* Any specific courses that student should have undertaken :- Relevant to the technical skillsmentioned
Skills required : -
Preffered Disciplines : Any

"
20,5505,Agnext tech-Computer Vision(Sahibzada Ajit Singh Nagar),Sahibzada Ajit Singh Nagar,IT,"Project No. 1
Title : Visio
Project Description : Food Grain Assessment using Computer Vision Technologies. vGood Communication Skill,Interpersonal Skill. Comfortable/Quick Learner withLINUX OS, GITShould have done atleast a project inComputer Vision related to ImageClassification, SemanticSegmentation, Object Detection.Preference will be given to those whohave done these type of projectwithout using Deep Learning orshowcased other techniques,alongside DL, in their project . Application of ComputerVision techniques to realworld dataset .Deployment of AI technologyin real world in large scale . Any specific courses that student should have taken : - Digital Image Processing ,Mathematics (course should includeMatrices, Calculus, Random Variable),Digital Signal Processing(optional)
Skills required : -
Preffered Disciplines : Any

"
21,5506,Agnext tech-Software Development(Sahibzada Ajit Singh Nagar),Sahibzada Ajit Singh Nagar,IT,"Project No. 1
Title : Qualix Software Suite
Project Description : A platform for B2B customer to visualizetheir quality at tea gardens, warehousesand factory gates for variouscommodities. * Other soft skill : Positive attitude. * Expected learning : Working with Real time B2B enterpriseapplication while having exposure toapplication architecture & processes-Team work, corporate culture,communication skills, methodologies. *Any specific courses that student should have taken :- Preferably Core Java/Android
Skills required : -
Preffered Disciplines : Any

"
22,5499,Aizant Global Analytics- Software development(Hyderabad ),Hyderabad,Health Care,"Project No. 1
Title : Project Management Application
Project Description : 1) Building a software application for resource management 2) Building simple reports & dashboards in open source to monitor organizational productivity 3) Internship in the data science team supporting senior team members on project. Problem solving, critical thinking,Resourcefulness, Adaptability,Good communication skills. * Any specific courses that student should haveundertaken:- Courses on JavaScript, AngularJS,Dot Net, MS SQL.
Skills required : -
Preffered Disciplines : A7,

"
23,5500,Alankaar India- Digital Marketing(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Digital marketing
Project Description : Create Creatives / Pamphlets etc. for Digital marketing
Skills required : -
Preffered Disciplines : Any

"
24,4787,Aliens Developers Pvt. Ltd(Hyderabad ),Hyderabad,Infrastructure,"Project No. 1
Title : Related to construction activities & estimations
Project Description : High raised residential buildings with continuous work in structures & finishings.not mandatory but revising on academic subjects like design of RCC structures material testing labs make them easy understand during their time at site. * Outcome : step by step procedures for each activities, Study of Drawings , Bar bending schedules from raft to 30th floors, concrete and shuttering takeoffs, Estimations, Planning, Quality control in site.
Skills required : MS EXCEL , MS OFFICE
Preffered Disciplines : Any

"
25,5501,"Alma connect - customer relationship management,New delhi(New delhi)",New delhi,Finance and Mgmt,"Project No. 1
Title : Sales/ Business Development/ Operations sort of roles
Project Description : Operations, Market Research, Sales, Marketing, Business Development.
Skills required : -
Preffered Disciplines : Any

"
26,5513,Almaconnect- General Management(New delhi),New delhi,Finance and Mgmt,"Project No. 1
Title : Sales/ Business Development/ Operations sort of roles
Project Description : Operations, Market Research, Sales, Marketing, Business Development.
Skills required : -
Preffered Disciplines : Any

"
27,5459,Americana Foods - Digital Analytics(UAE),UAE,Finance and Mgmt,"Project No. 1
Title : Digital Analytics
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
28,5460,Americana Foods - Retail Modelling(UAE),UAE,Finance and Mgmt,"Project No. 1
Title : Retail Modelling
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
29,5494,Americana Foods-Actionable KPI Design & communication(UAE),UAE,Finance and Mgmt,"Project No. 1
Title : Actionable KPI Designing & Communication
Project Description : Actionable KPI Designing & Communication
Skills required : -
Preffered Disciplines : Any

"
30,5879,Amritha Tool Crafts-Computer science(Hyderabad ),Hyderabad,Mechanical,"Project No. 1
Title : Macro planning software development
Project Description : Amritha Tool Crafts manufactures molds for different products. It has several machines (resources) used for this purpose such as milling machine, turning machine, etc. Preparation of some molds is of higher priority than other mold. Preparation of a mold consists of a sequence of activities, each activity consuming a certain number of hours of a resource. Based on the molds to be prepared, the activities involved for each mold, resources needed for each activity and the priority of molds to be prepared, the software should create a macro level schedule. This would help the management understand the timelines and thus enable them to commit realistic dates to the customers. The software should support functions to specify the details mentioned above, for each mold, and generate the schedule. If the details are modified, the software must revise the schedule. * outcomes : Understanding of how molds are prepared . Learn software development / implementation skills in real world
Skills required : -
Preffered Disciplines : A7,

"
31,5880,Amritha Tool Crafts-Mechanical(Hyderabad ),Hyderabad,Mechanical,"Project No. 1
Title : Macro planning software development
Project Description : Amritha Tool Crafts manufactures molds for different products. It has several machines (resources) used for this purpose such as milling machine, turning machine, etc. Preparation of some molds is of higher priority than other mold. Preparation of a mold consists of a sequence of activities, each activity consuming a certain number of hours of a resource. Based on the molds to be prepared, the activities involved for each mold, resources needed for each activity and the priority of molds to be prepared, the software should create a macro level schedule. This would help the management understand the timelines and thus enable them to commit realistic dates to the customers. The software should support functions to specify the details mentioned above, for each mold, and generate the schedule. If the details are modified, the software must revise the schedule. * outcomes : Understanding of how molds are prepared . Learn software development / implementation skills in real world
Skills required : -
Preffered Disciplines : A4,

"
32,5765,Andhra Pradesh Human Resource Development institute (APHRDI)-Mechanical/Chemical/Civil(Visakhapatnam ),Visakhapatnam,Finance and Mgmt,"Project No. 1
Title : Impact of technologies on job creation, Impact of Covid on employment, supply chain management
Project Description : Impact of technologies on job creation, Impact of Covid on employment, supply chain management
Skills required : -
Preffered Disciplines : A1, A2, A4,

"
33,5766,Andhra Pradesh Human Resource Development institute (APHRDI)-Mechanical/Chemical/Civil(Sri kalahasthi),Sri kalahasthi,Finance and Mgmt,"Project No. 1
Title : Impact of technologies on job creation, Impact of Covid on employment, supply chain management
Project Description : Impact of technologies on job creation, Impact of Covid on employment, supply chain management
Skills required : -
Preffered Disciplines : A1, A2, A4,

"
34,5767,Andhra Pradesh Human Resource Development institute (APHRDI)-Mechanical/Chemical/Civil(Bapatla ( Near Amaravti) ),Bapatla ( Near Amaravti),Finance and Mgmt,"Project No. 1
Title : Impact of technologies on job creation, Impact of Covid on employment, supply chain management
Project Description : Impact of technologies on job creation, Impact of Covid on employment, supply chain management
Skills required : -
Preffered Disciplines : A1, A2, A4,

"
35,3133,APS Lifetech(Pune),Pune,Health Care,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : B1,

"
36,5507,Arbunize Digital Media Pvt. Ltd - Information Extraction/NLP(Delhi),Delhi,IT,"Project No. 1
Title : Registration
Project Description : User can register himself to our website by simply uploading their resume in resume uploading section in websiteregistration form. This system work by extracting basic information like name, email, skills, job title etc of user fromtheir resume and then autofill each input in form to register their account to arbunize.* Key Tasks/Steps:e : 1) Resume Hierarchy : first detect all the sentences in resume correctly.detect which sentence comes under which heading and make hierarchy.2) Resume Category Classification:classify each sentences into different class like ( Education, experiences, basic info etc).detect sections in resume according to sentences classified. 3) Information Extraction: when sections are detected like education section, experience section then we can extract informationfrom these sections. extract skills from skill section . name, email or any other basic information from basic section. 4) Retrieve Basic Information : it will send basic information like name, email, skills etc to registration form. * Arbunize AI Project Specification : Getboarded.com is a career management platform that is driven by user&apos;s skill and personality. We offer career help to professionalsthroughout their professional lifecycle with tools to build resumes/creative infographics for job seekers, automated career guides forprofessional transitions, etc. We are interested in having exceptional talent be it with an external hire or internal grooming. We want to be a closely knit team ofextra-ordinary people who love what they do and live for it. Itâ€™s demanding and rewarding work, youâ€™ll be supported and surrounded bya wonderful group of smart, friendly and engaging people with great vision.
Skills required : -
Preffered Disciplines : Any

"
37,5516,Arbunize digital media- Alternate career prediction(Delhi),Delhi,IT,"Project No. 1
Title : HR Consulting
Project Description : HR Consulting- Alternate career prediction
Skills required : -
Preffered Disciplines : Any

"
38,5508,Arcon Tech- Machine Learning(Mumbai),Mumbai,IT,"Project No. 1
Title : R&D Development
Project Description : - Using machine learning, nip & otherrelated technologies in privileged access management, identity management & user behaviour analytics.-Building remote process automation tools / bots.-Image / Video encryption-Network / data security.Will be discussed on first day of the induction.Any specific courses that student :- Angular & .net core knowledge will be an added advantage
Skills required : -
Preffered Disciplines : Any

"
39,5906,Army Base Workshop - App/AR/VR(Pitoragarh),Pitoragarh,Mechanical,"Project No. 1
Title : Office Automation & procedures optimization
Project Description : To enhance the workplace efficiency and also ensure paperless office , there &apos;s a requirement to automate all administrative , HR, logistical and financial documentation and Dak remarks with feedback system. * Outcome : Summarizing & processing of data and files. Pop us to show events such as a reminders restocking alerts. Filling letters and record endorsing of remarks.
Skills required : -
Preffered Disciplines : A3, AA,

"
40,5907,Army Base Workshop - Electrical Power Systems(Pitoragarh),Pitoragarh,Mechanical,"Project No. 1
Title : Design and Development of Fuel Cells system as power source
Project Description : Capable of operating in temperatures as low as 20 &Double;c&Double;, Power a AC load of up to 1.25KW, Power backup without recharging for up to 500hrs . * Outcome : Fuel cells based power source , to give continual supply for 300-500 hrs to an AC load of up to 1KW. systems to be capable of withstand harsh climatic conditions of up to -20.c
Skills required : -
Preffered Disciplines : A3, A8,

"
41,5908,Army Base Workshop - Industrial Automation & Control(Pitoragarh),Pitoragarh,Mechanical,"Project No. 1
Title : Fabrication of Electric ATV
Project Description : Requirement of developing a ATV capable operating in subzero temperatures and hilly & slushy terrain. * outcome : All terrain vehicle capable of transporting of two persons and 200 kg payload. High torque to transverse extreme terrain condition. Capable of operating in high altitude conditions.
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : Mobile Signal / Network Enhancer
Project Description : The mobile signal in the forward areas in proximity of borders is no existential , thus there is a requirement of designing and developing a mobile signal enhancer which can boost / repeat the mobile signal from a far off tower / transponder * Outcome : Fabrication of equipment to enhancer mobile network in remote areas . Self sustainment in terms of power requirement. Capable of retransmission&apos;s of mobile networks in areas with poor reception
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 3
Title : Unmanned remote video surveillance systems
Project Description : Over source media also AI based alerts . * Outcome : Wireless system to monitor remote location of high importance . Battery self -sustenance using fuel cell or other source. Capable of operating in high altitude and subzero temperatures. Range of 20-30 KM. Pan , Tilt & Zoom enabled camera and ability to operate remotely .
Skills required : -
Preffered Disciplines : A3, AA,

"
42,5909,Army Base Workshop - Machine Learning(Pitoragarh),Pitoragarh,Mechanical,"Project No. 1
Title : Equipment Mapping & Tracking systems
Project Description : Over secured media also AI based alerts. * outcome : Ability to map complete population of equipment in the formation. Serviceability status check. Maintenance remainders. GPS based location sharing
Skills required : -
Preffered Disciplines : A3, AA,

Project No. 2
Title : Improvements in the drones (Hexacopter & Quadcopter) Designed and Devloped in house
Project Description : Over secured Media also AI based alerts* Outcomes: Streaming on live feed over secured network of object as well as AI based image processing for identification of stationary and mobile targets.
Skills required : -
Preffered Disciplines : A3, AA,

"
43,5602,Arocom IT - Machine Learning(Gandhinagar ),Gandhinagar,IT,"Project No. 1
Title : Machine learning with Prediction models
Project Description : 1. Data onboarding2. Data preprocessing3. Feature engineering4. Model creation(prediction based)5.Model deployment* Other Comp: AWS( optional) * outcomes : Successful model deployment on cloudAny specific courses:- Data science and machine learning project
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : Machine Learning with regression models
Project Description : 1. Data onboarding2. Data preprocessing3. Feature engineeri 4. Model creation (regression based)5. Model deployment * Other Comp: AWS. *Outcome : Successful model deployment on cloud * Any Specific courses that student should have undertaken :- Data science and machine learning
Skills required : -
Preffered Disciplines : Any

"
44,5517,Asanify Technologies- Business development(Kolkata),Kolkata,IT,"Project No. 1
Title : Market Development (Sales)
Project Description : Asanify Technologies- Business development
Skills required : -
Preffered Disciplines : Any

"
45,5519,Asanify Technologies- Social media marketing(Kolkata),Kolkata,IT,"Project No. 1
Title : Digital Marketing
Project Description : Asanify Technologies- Social media marketing
Skills required : -
Preffered Disciplines : Any

"
46,5859,Awarpur Cement Works-Chemical(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Excess Heat Energy Consumption Due To The Ingress Of False Air,Pyro Section Of A Cement Plant And Possible Solutions To Reduce The Losses,Studying About Cement Manufacturing Processes And Assessment Of Heat Balance In Cement Industry(Preheater, Kiln, Cooler) And Ways To Optimize Efficiency
Skills required : -
Preffered Disciplines : A1,

"
47,5858,Awarpur Cement Works-Civil(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Heat energy consumption, cement manufacturing process, inventory management
Project Description : Excess Heat Energy Consumption Due To The Ingress Of False Air,Pyro Section Of A Cement Plant And Possible Solutions To Reduce The Losses,Studying About Cement Manufacturing Processes And Assessment Of Heat Balance In Cement Industry(Preheater, Kiln, Cooler) And Ways To Optimize Efficiency
Skills required : -
Preffered Disciplines : A2,

"
48,5857,Awarpur Cement Works-Electrical & Electronics(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Process control & instrumentation, power distribution & optimization
Project Description : LT/HT motors of cement industry their specifications and applications,Understanding the Power Distribution in a cement industry and the protection Study,Various methods of speed control of process fans in a cement plant and their study,Various types of field instrumentation for measurement of process parameters and their study
Skills required : -
Preffered Disciplines : A3,

"
49,5860,Awarpur Cement Works-Mechanical(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Cement equipements like conveyors, crushers and clinckerization
Project Description : Basic Equipment’s and its function in Cement Industry.(Ex.Bucket elevators, Belt conveyors, Air slides etc.), Different types of crushers and its Function for lime stone and coal crushing in cement industry,Basics of Two Major equipment’s in cinkerization (Kiln& VRM’s)
Skills required : -
Preffered Disciplines : A4,

"
50,5856,Baga Cement Works-Chemical(Solan),Solan,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Skills required : -
Preffered Disciplines : A1,

"
51,5854,Baga Cement Works-Civil(Solan),Solan,Cement,"Project No. 1
Title : Inventory management, Cement quality
Project Description : Inventory management, Cement quality
Skills required : -
Preffered Disciplines : A2,

"
52,5853,Baga Cement Works-Electrical & Electronics(Solan),Solan,Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Process control & instrumentation, power optimization
Skills required : -
Preffered Disciplines : A3,

"
53,5855,Baga Cement Works-Mechanical(Solan),Solan,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
54,5851,Balaji Cement Works-Chemical(Budawada),Budawada,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Skills required : -
Preffered Disciplines : A1,

"
55,5850,Balaji Cement Works-Civil(Budawada),Budawada,Cement,"Project No. 1
Title : Inventory management, Cement quality
Project Description : Inventory management, Cement quality
Skills required : -
Preffered Disciplines : A2,

"
56,5849,Balaji Cement Works-Electrical & Electronics(Budawada),Budawada,Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Process control & instrumentation, power optimization
Skills required : -
Preffered Disciplines : A3,

"
57,5852,Balaji Cement Works-Mechanical(Budawada),Budawada,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
58,5847,Bela Cement Works-Electrical & Electronics(Jaypee Puram Bela- MP),Jaypee Puram Bela- MP,Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Process control & instrumentation, power optimization
Skills required : -
Preffered Disciplines : A3,

"
59,5848,Bela Cement Works-Mechanical(Jaypee Puram Bela- MP),Jaypee Puram Bela- MP,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
60,5520,Belief Systems - General Management(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : Belief Systems - General Management
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
61,5524,Beunlu - Graphic Designing(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Graphic Designing
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
62,5522,Beunlu - Sales and Marketing(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Sales & Marketing
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
63,5954,BeUnlu Private Limited - App/AR/VR(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : 4 projects around VideoEditing
Project Description : -
Skills required : -
Preffered Disciplines : A3, AA,

"
64,5526,Beunlu- Video editing(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : VideoEditing
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
65,4180,Bharat Electronics Limited(Bangalore),Bangalore,IT,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : A7, C6,

"
66,5911,Bhaskaracharya Institute For Space Applications And Geoinformatic - Embedded Systems/IoT(Gandhinagar ),Gandhinagar,Electronics,"Project No. 1
Title : IoT
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
67,5509,Big Scale tech- Mobile and Web Developemet(Surat ),Surat,IT,"Project No. 1
Title : Mobile and web-based technology
Project Description : Mobile and web-based technology
Skills required : -
Preffered Disciplines : Any

"
68,5511,Bintix Waste Research Private Limited - Tech-Software Development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Technological improvements and practices on large scale
Project Description : Ensure that best modern software development practices are followed in refactoring existing code base for development teams and architects to deploy on a large scale. * Skill set required : Introduction to software engineering. Software development methodologies and practices .* Other competencies : Oral and Written communication skills . * outcomes : To work with the SPOC in achieving the specific project requirements as designed with the desired level of sampling. . * Any specific courses that student should have undertaken:- 1) Software versioning/Git, unit test case development and deployment to CI/CD pipelines, code refactoring.
Skills required : -
Preffered Disciplines : Any

"
69,5533,Bintix Waste Research Private Limited-Data Analytics(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : Qualitative and Quantitative assessment of the waste data
Project Description : The objective of the project is to estimate and enhance the value of data generated from waste of the households. This includes understanding the profile of the data collected, and determining the additional avenues of value addition to the existing profile.* Other competencies : Oral and Written communication skills. outcomes : To work with the SPOC in achieving the specific project requirements as designed with the desired level of sampling. To add value to the existing data streams generated from the waste profile of the households.* Any specific courses that student should have undertaken : Any of the data science courses are preferred but not required.
Skills required : -
Preffered Disciplines : B3,

"
70,5757,Birla Polyfibers-Chemical(Harihar),Harihar,Chemical,"Project No. 1
Title : Unit process & operation
Project Description : Utilities, process improvement
Skills required : -
Preffered Disciplines : A1,

"
71,5758,Birla Polyfibers-Mechanical(Harihar),Harihar,Chemical,"Project No. 1
Title : Safety and Enviornment
Project Description : Risk assessment
Skills required : -
Preffered Disciplines : A4,

"
72,5844,Birla White Cement - Civil(Jodhpur),Jodhpur,Cement,"Project No. 1
Title : Inventory management, Cement quality improvement
Project Description : Inventory management, Cement quality improvement
Skills required : -
Preffered Disciplines : A2,

"
73,5845,Birla White Cement-Chemical(Jodhpur),Jodhpur,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Skills required : -
Preffered Disciplines : A1,

"
74,5846,Birla White Cement-Mechanical(Jodhpur),Jodhpur,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
75,5512,BISAG-Software Development(Gandhinagar ),Gandhinagar,Electronics,"Project No. 1
Title : Software Development
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7, C6,

"
76,5803,Blue star Limited-Mechanical (Air conditining and commercial refrigeration)(Ogli),Ogli,Mechanical,"Project No. 1
Title : `Quality, productivity, Tooling
Project Description : Quality, productivity, Tooling
Skills required : -
Preffered Disciplines : A4,

"
